section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,273.32638841564767,156.06602109365178,18.590809001794252,9.755890418120769,4,,,,,,0.001102907316100073,7.426825608344883e-11,0.02109206669641514,14487.854428800007,0.2624039740581,0.6122722174463098,133388579.76597564,52971174.980721645,4.486008121824628e-07
rectangular_hollow_section,True,171.19976868009013,125.14786086958968,13.162249016968143,11.547968603906117,4,,,,,,0.001,7.366895759606864e-11,0.013916420813574776,6974.867815826647,0.33816888255422006,0.543663605423509,26373896.86554303,15834784.87396738,-4.3655745685100555e-08
rectangular_hollow_section,True,156.48048953752576,233.95759900718704,3.1208630483583426,14.334762428482493,4,,,,,,0.0010095531609416709,5.267338204160849e-11,0.015831813258145547,2318.3145871817524,0.5570133023424356,0.3103418040041023,9861051.764688082,18059184.754069883,-3.2431981326555566e-08
rectangular_hollow_section,True,47.91223751588142,223.98970566370278,2.6918765611564943,15.062380372701007,4,,,,,,0.0010321518687326436,5.307812888597083e-11,0.014488719000624574,1361.0221999333464,0.7894754083403956,0.07434872141027023,608079.0671465291,6910657.409952965,-1.5420363769305907e-08
rectangular_hollow_section,True,99.98564854283285,217.16348025984755,13.778529169137697,16.34723625928116,4,,,,,,0.001,7.106599690686783e-11,0.013695070189531344,7719.67170288789,0.6776824998948934,0.2024732168921954,11525267.638843164,41322583.41601622,-1.0186340659856796e-07
rectangular_hollow_section,True,33.8241653509619,88.07008242437496,11.0759696835008,9.14477962068089,4,,,,,,0.0011410229903924423,4.826854246655674e-11,0.017229658758419888,2125.8585738754305,0.7723469556620283,0.17041388960421383,256930.93822134228,1500382.4724436265,3.786163705549489e-09
rectangular_hollow_section,True,141.22661139886122,77.23069758562542,14.833487284382292,16.979480507383816,4,,,,,,0.0011625215977949573,5.797301030918924e-11,0.014904292799179814,5317.140578552219,0.25641968029088774,0.6646077328268339,11361642.443552792,4077096.905684407,3.129385995057763e-09
rectangular_hollow_section,True,288.1658721297773,56.824623770590826,2.3846864031871586,11.981345872933277,4,,,,,,0.001090853149603069,3.5693551657726334e-11,0.021909914132274146,1571.1845966899514,0.06550961455740674,0.7874885297897521,13507390.115127036,1032877.8298532218,4.752353515220676e-08
rectangular_hollow_section,True,228.18811700016497,273.1179660975083,17.639505867696926,19.889051838318235,4,,,,,,0.001181311592016123,7.31548113896029e-11,0.013462760581779979,16050.460593647711,0.4953901897265128,0.37771187025120617,123459369.46972674,164322643.31621614,8.376538774500068e-07
rectangular_hollow_section,True,249.0396234899409,242.8046215500792,7.121663787544584,16.545075676804522,4,,,,,,0.001010009221917655,7.760667832219781e-11,0.012672726722983406,6617.68748009973,0.4240289420533711,0.4400892071619892,63177672.441275515,60785032.952971816,-7.203852654304406e-08
rectangular_hollow_section,True,60.41812655228796,229.70775909873677,7.323676241780241,15.374915737183226,4,,,,,,0.0010405697795368254,5.165739094190753e-11,0.015729894242027614,3863.4656004448134,0.771671186993833,0.09462989016660642,2363867.8878071215,20888658.616856944,2.4472987924920574e-08
rectangular_hollow_section,True,58.7457470910053,121.07103014178239,2.705560812583041,10.589165303588855,4,,,,,,0.001,3.3597706296155183e-11,0.015864475461304185,893.7510125535421,0.6579556844971808,0.22535410080973028,540358.2188799862,1628559.8418004052,1.5916157281026244e-09
rectangular_hollow_section,True,234.89616764790136,267.464318502942,18.968004782676648,8.197998645706729,4,,,,,,0.0010971267550216473,7.491377656311832e-11,0.01426584486307118,17551.204204336427,0.4774364284616611,0.3936147597120777,141833584.69622275,174893344.8128912,4.77491726296357e-07
rectangular_hollow_section,True,80.27590087556254,282.75457350925325,5.803157606253644,17.720779236473412,4,,,,,,0.0010746327723467615,3.79156389129279e-11,0.020830943526228538,3906.743253217581,0.7556578548401149,0.110103616728183,4606625.886851043,33747450.4783431,7.447710121592299e-08
rectangular_hollow_section,True,270.9331849641907,189.75897475432376,16.637207680559165,15.792021813988622,4,,,,,,0.0010524831978086123,4.655494919103541e-11,0.016740580453832095,13972.687605486686,0.3210190919582566,0.5495597845789751,135122062.10103944,76312672.96405323,1.382626844653251e-07
rectangular_hollow_section,True,121.58094812285825,62.19028408299661,8.787973940732897,18.67713728551235,4,,,,,,0.0010356366794864397,2.2922671016032477e-11,0.014516156084292027,2669.9997499087194,0.2410956691725068,0.6826606262310159,4263684.524689904,1455282.7307330288,-3.512794476240205e-09
rectangular_hollow_section,True,155.94539418658354,98.22222100792412,9.501790490535027,9.038679438459134,4,,,,,,0.0010368798704934062,2.5722672617983528e-11,0.012497900205847439,4387.2610420190495,0.2890735259348212,0.5825899247144999,13619142.268802272,6461243.095915997,3.157724457341911e-08
rectangular_hollow_section,True,232.9107782896099,45.908253629521255,8.197849833976054,17.299239035635285,4,,,,,,0.001112348368517671,2.459000838132914e-11,0.014617966968811893,4086.185755641548,0.05738547871381569,0.8058953420599593,20532195.378381796,1318390.8117686752,-2.2893773542885757e-08
rectangular_hollow_section,True,103.55438643534008,178.9561581158182,15.766959986545421,17.60642656225759,4,,,,,,0.001,3.247721768686158e-11,0.015863520545787633,7607.674175552069,0.6310440405004333,0.2691002762019112,11272150.31672229,27992190.64029977,-1.1641532182693481e-07
rectangular_hollow_section,True,241.2710010650372,188.8061228926498,14.9124521281697,11.962601483535371,4,,,,,,0.001021305883869449,3.866974953477803e-11,0.01985765767449669,11794.38029672621,0.3554798999207615,0.5131264616886619,93748732.21408108,63320851.58832101,7.694104525811754e-07
rectangular_hollow_section,True,118.20767494351682,40.28961660416166,2.0150505794903566,17.57409496182442,4,,,,,,0.0014078721613341588,1.617519511186501e-11,0.01829309449931239,555.7534513742523,0.15208931273920726,0.7517296558540524,805834.9620890605,161055.55736123517,-1.5342656641947878e-09
rectangular_hollow_section,True,176.7846782757737,38.55601812211646,15.494405646802749,9.644780372644284,4,,,,,,0.0010378719944005147,2.0817261294820823e-11,0.013469106245707463,5619.82399068052,0.0665102345257971,0.8186786971986497,15108600.701614816,812081.9283292309,5.257843202320503e-09
rectangular_hollow_section,False,30.271721209999747,108.14891291543127,18.207359086061203,19.733777157061127,4,,,,,,0.001064009741921047,1.2587305488676804e-11,0.023509644372443732,,,,,,
rectangular_hollow_section,True,206.5952941054162,56.53877490848312,12.961339851485146,15.21019203765652,4,,,,,,0.0010598704110792076,2.1812499732501663e-11,0.014751370229961277,5922.862261336614,0.09377460713942552,0.7810394612833707,24242843.3464254,2538638.025092035,3.0892276000502964e-08
rectangular_hollow_section,True,241.94374954826608,143.09135638643784,3.918991836490917,16.68553595351434,4,,,,,,0.0011575931712909668,1.6139463878024063e-11,0.01662059873310874,2841.0424244190713,0.27639742849659854,0.5959434457603022,22576173.422263127,10209573.877220923,4.0855220698520134e-08
rectangular_hollow_section,True,125.82824493155252,172.34219802218144,5.781236789115831,12.934411398997334,4,,,,,,0.0010430136940743808,2.0544283710433868e-11,0.015355375857833588,3197.765981975807,0.5361953898663867,0.33661086477079716,8180828.040526105,13261636.907569034,-7.673488297490185e-08
rectangular_hollow_section,True,124.9547035540483,209.34029369947257,6.386594774892975,19.129806809642865,4,,,,,,0.0011043204405621874,1.9050247198993973e-11,0.01539772318534869,3903.2989385779874,0.6034910449970109,0.2806952116159147,10137641.140543498,22331903.18632135,5.270903152334575e-08
rectangular_hollow_section,True,70.46103578427707,86.78186849716187,5.464954272120673,16.18099391429763,4,,,,,,0.001,1.5204486106453034e-11,0.023186552694834623,1452.1966037997765,0.5375791336711794,0.39327176735195823,1022202.2061069028,1405880.0779535722,-1.3642420526593924e-09
rectangular_hollow_section,True,256.8509684105785,30.504782386626413,10.85764263744809,12.250542850939386,4,,,,,,0.0012359372692914122,1.4730815080415018e-11,0.020994731987689502,5620.322860235138,0.01969016902436223,0.8287311834992385,31217589.33726077,570717.6088296096,2.6491481467014064e-08
rectangular_hollow_section,True,44.17630176387213,243.66647832350492,9.040707205832621,9.065075868484586,4,,,,,,0.0010398211488971605,1.4094545442789234e-11,0.02265828239686849,4795.492038369618,0.8016138650012985,0.04787996448387653,1383774.7728147558,27119649.16267389,-5.247987325921633e-09
rectangular_hollow_section,True,27.474617187346855,33.866932896182135,10.470804011943287,9.222140928097653,4,,,,,,0.001099026921103339,1.2921266737579077e-11,0.017223124357520457,760.9918675030476,0.7397893363527371,0.5742437259137719,46681.306607350576,69096.92759703644,-1.293039728356735e-10
rectangular_hollow_section,True,224.09221357978805,239.96448684447472,17.319514061535255,10.626550862889346,4,,,,,,0.0010059987762121485,3.400706086610264e-11,0.02119630100851632,14761.687244142884,0.45798188572988546,0.41357642257715066,107329264.33700131,119820550.08842887,-9.836296613150854e-07
rectangular_hollow_section,True,118.14599579761365,147.2344162549034,13.762146270818423,9.642342090367839,4,,,,,,0.0010384521621978038,1.3823712634609645e-11,0.01988338837800202,6453.846655248276,0.5198033784156025,0.3729401822660739,12510507.153722633,17996553.560171314,1.4013081929136578e-08
rectangular_hollow_section,False,72.1643833373162,27.3890060021729,19.381545690138918,16.63677339603207,4,,,,,,0.001362382071797575,1.429651651396765e-11,0.015533857621205982,,,,,,
rectangular_hollow_section,True,268.1464970321499,284.4292060350418,14.039254975248266,16.29708557910904,4,,,,,,0.001,3.2286801218484754e-11,0.0195513699670165,14466.602456597275,0.4494853038070406,0.41169066975824786,157000084.39576548,172161700.05956623,-1.4551915228366852e-06
rectangular_hollow_section,True,146.4858268401287,94.01507378577989,6.728651131379289,14.92914619407804,4,,,,,,0.0011219206186495246,1.3728562541109527e-11,0.016614438858011178,2899.763043186412,0.30200754789754686,0.5877851850946234,8020933.113919484,4025874.790986113,-1.2970539079568076e-08
rectangular_hollow_section,True,259.69768903687066,100.07219747351174,12.124688960982489,17.690912965640262,4,,,,,,0.001,1.439223714315459e-11,0.017712405698273117,7854.178061442627,0.16142064263307307,0.7106602968901656,59073243.97059675,12518288.172997829,-2.1827872842550278e-07
rectangular_hollow_section,True,229.42291026114643,224.38127354783,9.496984167120107,9.18976263527644,4,,,,,,0.0010027885973955635,1.254240927038815e-11,0.02184087886358789,8174.319726838504,0.4198456106425617,0.4338613192241482,65246217.02758973,63029165.24967624,-3.482747673715716e-07
rectangular_hollow_section,True,219.87905016282946,271.6680552447415,12.216303032181642,17.844288093885535,4,,,,,,0.001,1.4984680729304143e-11,0.02202866318996083,11126.080147681938,0.5011137736129974,0.3655525914229047,83582437.98867916,116208641.1869594,-9.313225746154785e-07
rectangular_hollow_section,True,280.7648633404215,194.9452640917125,13.76926962783116,10.005373499789771,4,,,,,,0.0012990001744847416,1.5549340507945617e-11,0.014074198527460752,12241.88337539998,0.3161110916814698,0.5444806311598478,131118999.16949433,73433264.06584051,-6.721438001718043e-08
rectangular_hollow_section,True,281.7169691795531,181.39044506277068,7.193596113016529,14.5179744059417,4,,,,,,0.00118992135564732,1.4531917767696814e-11,0.01658529975500247,6298.6990263831185,0.2951928934335861,0.5656171836117774,69042229.17000325,35104674.56902624,-1.4675170078396225e-07
rectangular_hollow_section,False,31.89163679658317,288.9550760542126,14.339553577978776,16.062814979479136,4,,,,,,0.001532883363584392,1.2955301353604939e-11,0.017781292174632857,,,,,,
rectangular_hollow_section,True,44.486154753612794,172.5305364310916,5.078487187534711,8.85499868480225,4,,,,,,0.0012996672206019824,1.64503434162141e-11,0.02207767883908497,2036.919880250829,0.7672652872630926,0.091408880576197,690228.8944487934,6328899.188612527,-7.697694887517693e-09
rectangular_hollow_section,True,63.78142067679533,47.48427025921177,10.689699418986129,19.55783224558972,4,,,,,,0.0014422884047462638,1.5245456916466387e-11,0.02517369027703994,1617.849866513986,0.4051757470741296,0.6420201717726496,601727.613162691,371534.38286973303,2.522365703780118e-09
rectangular_hollow_section,True,231.01320940088766,49.1921793367888,5.030124520234318,17.375562089121573,4,,,,,,0.0012664973107901895,1.6040017121943716e-11,0.020242731748862486,2568.227053280552,0.07048205477243,0.7950651960433853,13381890.052092277,1101859.9093030787,4.308708880899931e-09
rectangular_hollow_section,True,259.0803642652696,78.09459569598582,12.208782506868092,13.838199312245644,4,,,,,,0.0014919932640310434,1.3374159094586421e-11,0.01816297058931308,7447.933263577944,0.11176624504515435,0.7511578097093657,52358052.815076694,7015126.728686577,4.876669211310888e-08
rectangular_hollow_section,True,233.7344609394898,246.72318057313348,4.799526342799976,13.493298844586766,4,,,,,,0.0011675954366232616,1.703987756227939e-11,0.023293284290343226,4413.308968221177,0.44652133496504215,0.4127050498949032,38606848.140238576,41896607.71350597,-1.4955778111416717e-07
rectangular_hollow_section,True,198.2523135930419,295.8195599934208,5.365014006769736,10.010424591235374,4,,,,,,0.0014609500749639631,1.6241944747760964e-11,0.019045569405861322,5107.642782115082,0.5467757159761195,0.30407064527037775,34675883.22240942,63900273.51786445,1.195270021425678e-07
rectangular_hollow_section,True,50.37811807013373,241.4932487922332,6.390060218072412,19.355536123670536,4,,,,,,0.001205760443231089,1.5355203469374523e-11,0.029404391015608093,3360.286528824873,0.7996842752918266,0.06664927047631095,1439166.478326752,18670846.76170563,-3.1680237719609806e-08
rectangular_hollow_section,True,65.8359791862139,236.9630678972477,16.710043003006952,10.968489017522824,4,,,,,,0.0012348058950311057,1.7414421051921805e-11,0.02078176688291991,8882.360296091485,0.7753799061704928,0.09785276429560802,4946495.292243434,48606569.062793046,1.5909452357935476e-07
rectangular_hollow_section,True,36.96404609484473,110.862432004804,14.719135005836712,9.932087616595608,4,,,,,,0.001289483556014059,1.240421786496976e-11,0.03348019121883026,3386.497671468318,0.8048599568370098,0.1474866866044639,437825.3008697621,3580946.891612029,3.5265851104929184e-09
rectangular_hollow_section,True,131.4925887033641,54.99291737306668,3.6864741738066455,15.061633761937571,4,,,,,,0.001,8.347867421775285e-12,0.029125219043313562,1223.1290806202737,0.19082363538686326,0.70555326306274,2410218.6360228434,632402.7681030115,-5.4569682106375694e-09
rectangular_hollow_section,True,81.86972030616798,205.58200780725397,2.6694629819814892,13.308254972558291,4,,,,,,0.0010835582907966152,8.485429471415752e-12,0.03000298840307567,1442.2536087662384,0.6932058580271573,0.17751917800071823,1812887.9787811695,7392444.938827764,-1.2590389130393925e-08
rectangular_hollow_section,True,180.94000721293008,173.56072979787749,3.441653345667513,14.407101955766704,4,,,,,,0.001,1.0292416769545134e-11,0.03260089944890755,2305.433860599753,0.4227594060815513,0.44910763403467663,11720502.164598674,11010441.710468138,3.637978807091713e-08
